Date,min,max,mean,Ticker
2024 Sep,35.55275344848633,36.66196823120117,36.0736946105957,KDP
2024 Oct,31.909465789794922,36.09223937988281,34.81500219262165,KDP
2024 Nov,30.31787109375,32.56939697265625,31.66004934310913,KDP
2024 Dec,31.016618728637695,32.812015533447266,31.78561074393136,KDP
2024 Jan,12.091798782348633,13.740679740905762,13.158772695632209,KEY
2024 Feb,12.394092559814453,13.262630462646484,12.916098499298096,KEY
2024 Mar,13.188274383544922,14.693915367126465,13.861630582809449,KEY
2024 Apr,13.216157913208008,14.433679580688477,13.780138839374889,KEY
2024 May,13.12338638305664,14.470855712890625,13.858729405836625,KEY
2024 Jun,12.595434188842773,13.396791458129883,12.942771309300474,KEY
2024 Jul,13.1516695022583,15.518027305603027,14.469407991929488,KEY
2024 Aug,13.311941146850586,16.280593872070312,14.983841289173473,KEY
2024 Sep,14.98272705078125,16.547800064086914,15.69416880607605,KEY
2024 Oct,15.469427108764648,16.891357421875,16.28557416667109,KEY
2024 Nov,16.26150894165039,19.057645797729492,18.1276686668396,KEY
2024 Dec,16.215970993041992,18.236936569213867,17.26262882777623,KEY
2024 Jan,148.9600067138672,159.3300018310547,153.32047526041666,KEYS
2024 Feb,144.0399932861328,161.52000427246094,154.44049911499025,KEYS
2024 Mar,149.5800018310547,157.5,153.5875015258789,KEYS
2024 Apr,144.74000549316406,160.13999938964844,152.14363791725853,KEYS
2024 May,138.47999572753906,159.75,148.4113637750799,KEYS
2024 Jun,135.22000122070312,138.11000061035156,136.5442103335732,KEYS
2024 Jul,134.92999267578125,149.4600067138672,139.0690911032937,KEYS
2024 Aug,119.86000061035156,157.80999755859375,137.73818172108042,KEYS
2024 Sep,143.11000061035156,158.92999267578125,150.9904998779297,KEYS
2024 Oct,149.00999450683594,159.9499969482422,156.00826163913894,KEYS
2024 Nov,149.3699951171875,171.91000366210938,161.5264991760254,KEYS
2024 Dec,159.85000610351562,172.52999877929688,166.5057155064174,KEYS
2024 Jan,110.7267074584961,117.20857238769531,114.80405825660343,KMB
2024 Feb,110.96121978759766,115.78274536132812,113.05116996765136,KMB
2024 Mar,115.28558349609375,122.53373718261719,118.58030319213867,KMB
2024 Apr,117.36143493652344,130.5194854736328,122.39334800026633,KMB
2024 May,121.40643310546875,129.4679718017578,127.02566320245916,KMB
2024 Jun,127.78176879882812,135.4103546142578,131.67697143554688,KMB
2024 Jul,129.08287048339844,137.77122497558594,133.99096194180575,KMB
2024 Aug,131.56797790527344,138.2682342529297,135.49159448797053,KMB
2024 Sep,135.02236938476562,141.8457489013672,138.19521102905273,KMB
2024 Oct,129.31692504882812,140.79525756835938,135.33202461574388,KMB
2024 Nov,126.8689956665039,134.665771484375,130.34284553527831,KMB
2024 Dec,126.76445007324219,134.50192260742188,128.99211629231772,KMB
2024 Jan,18.270753860473633,19.64636993408203,18.950868424915132,KIM
2024 Feb,17.799907684326172,18.944711685180664,18.286449813842772,KIM
2024 Mar,17.571035385131836,18.440244674682617,18.008448982238768,KIM
2024 Apr,16.449480056762695,17.842079162597656,17.191237102855336,KIM
2024 May,17.038293838500977,18.09442901611328,17.681916757063433,KIM
2024 Jun,17.319202423095703,18.417030334472656,17.86149818018863,KIM
2024 Jul,18.208820343017578,20.84929084777832,19.50324483351274,KIM
2024 Aug,20.01645278930664,22.136402130126953,21.155581214211203,KIM
2024 Sep,21.869049072265625,23.00696563720703,22.344832515716554,KIM
2024 Oct,21.859487533569336,23.542457580566406,22.557951222295348,KIM
2024 Nov,22.787031173706055,24.65168571472168,23.860402393341065,KIM
2024 Dec,22.222511291503906,24.327903747558594,23.34978684924898,KIM
2024 Jan,15.281131744384766,16.384920120239258,15.924588793799991,KMI
2024 Feb,15.239910125732422,16.02168083190918,15.59262580871582,KMI
2024 Mar,16.0584659576416,16.867826461791992,16.43417673110962,KMI
2024 Apr,16.27000617980957,17.374835968017578,16.95886126431552,KMI
2024 May,17.029205322265625,18.533159255981445,17.85591359571977,KMI
2024 Jun,18.215553283691406,18.78537368774414,18.47121118244372,KMI
2024 Jul,18.421064376831055,20.4107608795166,19.301436164162375,KMI
2024 Aug,19.00940704345703,20.419965744018555,19.929412495006215,KMI
2024 Sep,19.719419479370117,21.035310745239258,20.39156656265259,KMI
2024 Oct,21.38558578491211,23.657623291015625,23.007192528766133,KMI
2024 Nov,23.159326553344727,27.335283279418945,25.93068571090698,KMI
2024 Dec,24.739673614501953,26.78934097290039,25.922772180466424,KMI
2024 Jan,78.94400787353516,86.73070526123047,82.14564659481957,KKR
2024 Feb,87.106201171875,97.26374053955078,93.64223861694336,KKR
2024 Mar,94.18527221679688,100.60948181152344,97.5389289855957,KKR
2024 Apr,91.6809310913086,100.61937713623047,96.10291290283203,KKR
2024 May,94.04669952392578,106.76111602783203,101.44969454678622,KKR
2024 Jun,97.16282653808594,110.54886627197266,105.72310758891858,KKR
2024 Jul,103.62779235839844,122.40790557861328,112.0713618885387,KKR
2024 Aug,105.3332748413086,122.91410064697266,116.24878519231623,KKR
2024 Sep,115.4361801147461,132.30868530273438,124.58944282531738,KKR
2024 Oct,128.97193908691406,142.2891845703125,135.543120674465,KKR
2024 Nov,136.03697204589844,161.94972229003906,151.4859275817871,KKR
2024 Dec,142.15223693847656,158.74790954589844,151.6837674095517,KKR
2024 Jan,534.941162109375,630.64501953125,573.0578322637649,KLAC
2024 Feb,588.7879638671875,673.5435180664062,635.94423828125,KLAC
2024 Mar,670.824951171875,712.390869140625,689.6226654052734,KLAC
2024 Apr,618.719970703125,703.200927734375,668.7990556196733,KLAC
2024 May,656.0307006835938,775.9011840820312,729.1769520152699,KLAC
2024 Jun,740.7845458984375,852.066162109375,796.6536479749178,KLAC
2024 Jul,745.9267578125,880.7279052734375,810.2268676757812,KLAC
2024 Aug,687.1029663085938,826.8094482421875,771.3850264115767,KLAC
2024 Sep,694.9158325195312,795.5244140625,740.4838653564453,KLAC
2024 Oct,657.174072265625,820.3428344726562,718.3628752335259,KLAC
2024 Nov,607.56689453125,679.698486328125,641.6032318115234,KLAC
2024 Dec,616.9070434570312,660.57373046875,641.2489798409598,KLAC
2024 Jan,33.61753845214844,35.254520416259766,34.33130082629976,KHC
2024 Feb,31.23980712890625,34.53205871582031,33.02128143310547,KHC
2024 Mar,31.745342254638672,34.131797790527344,32.56711530685425,KHC
2024 Apr,33.24380874633789,35.75050735473633,34.60058957880194,KHC
2024 May,32.05058670043945,33.96529769897461,33.16476631164551,KHC
2024 Jun,30.15074348449707,32.957069396972656,31.135965146516497,KHC
2024 Jul,29.81386375427246,32.94871520996094,30.708379572088067,KHC
2024 Aug,31.97550392150879,33.7441291809082,32.93708393790505,KHC
2024 Sep,32.67369079589844,34.19757843017578,33.41623077392578,KHC
2024 Oct,31.670381546020508,34.07453155517578,33.11279023211935,KHC
2024 Nov,28.944421768188477,31.717708587646484,30.42740135192871,KHC
2024 Dec,28.851530075073242,30.404335021972656,29.675858633858816,KHC
2024 Jan,43.907745361328125,44.673858642578125,44.24884923299154,KR
2024 Feb,42.729854583740234,47.812740325927734,45.00461273193359,KR
2024 Mar,47.37904357910156,55.06031036376953,52.879774475097655,KR
2024 Apr,53.20022964477539,55.72530746459961,54.10967792164195,KR
2024 May,50.274269104003906,53.87487030029297,52.348541259765625,KR
2024 Jun,47.83272933959961,50.41959762573242,49.240131177400286,KR
2024 Jul,48.85972595214844,53.15178680419922,51.49547091397372,KR
2024 Aug,50.639888763427734,53.3746223449707,51.711807077581234,KR
2024 Sep,50.20123291015625,55.85496520996094,53.307861709594725,KR
2024 Oct,53.81766891479492,56.16689682006836,54.80728646983271,KR
2024 Nov,54.85093688964844,59.863887786865234,57.62141742706299,KR
2024 Dec,56.619789123535156,62.03968811035156,59.847083682105655,KR
2024 Jan,195.11752319335938,202.6176300048828,198.58323596772692,LHX
2024 Feb,199.04066467285156,206.2041778564453,202.62434768676758,LHX
2024 Mar,201.7425994873047,208.5474090576172,205.7476432800293,LHX
2024 Apr,193.6787872314453,209.84286499023438,199.97498044100675,LHX
2024 May,204.31304931640625,217.82823181152344,212.20217687433416,LHX
2024 Jun,211.32077026367188,220.28005981445312,216.41515952662417,LHX
2024 Jul,215.683837890625,236.3912353515625,224.7314460060813,LHX
2024 Aug,219.57070922851562,229.97787475585938,223.02739091352984,LHX
2024 Sep,221.69700622558594,232.30284118652344,226.3327392578125,LHX
2024 Oct,235.63302612304688,246.8931884765625,239.9436499554178,LHX
2024 Nov,236.07766723632812,258.0361328125,244.89326858520508,LHX
2024 Dec,205.0127410888672,238.2559356689453,218.77996971493675,LHX
2024 Jan,216.48983764648438,227.02291870117188,220.21515255882628,LH
2024 Feb,210.37692260742188,222.6788787841797,215.23398208618164,LH
2024 Mar,204.7061309814453,214.58837890625,210.22951431274413,LH
2024 Apr,194.2656707763672,211.89501953125,201.66908541592684,LH
2024 May,189.22738647460938,208.81967163085938,199.0015869140625,LH
2024 Jun,191.69471740722656,204.46388244628906,197.57977776778372,LH
2024 Jul,195.9609375,212.81936645507812,204.90980876575816,LH
2024 Aug,215.63075256347656,231.98785400390625,223.83472511985084,LH
2024 Sep,215.25071716308594,226.51174926757812,220.5020866394043,LH
2024 Oct,209.08775329589844,227.3498992919922,216.48676598590353,LH
2024 Nov,223.9380645751953,242.7918701171875,234.9348571777344,LH
2024 Dec,223.82696533203125,237.98985290527344,229.33350263323103,LH
2024 Jan,71.83309173583984,85.05050659179688,77.56596120198567,LRCX
2024 Feb,81.76973724365234,92.78915405273438,88.15082664489746,LRCX
2024 Mar,89.61438751220703,97.72259521484375,94.16937561035157,LRCX
2024 Apr,85.4767837524414,96.84092712402344,92.0302058133212,LRCX
2024 May,85.47972869873047,95.63764190673828,91.58920496160334,LRCX
2024 Jun,90.85902404785156,107.48893737792969,100.60502624511719,LRCX
2024 Jul,84.33340454101562,111.2100830078125,98.88274279507723,LRCX
2024 Aug,73.79642486572266,87.80989837646484,81.21072214299983,LRCX
2024 Sep,72.1696548461914,83.86163330078125,76.48740463256836,LRCX
2024 Oct,72.07647705078125,84.80168151855469,77.13579891038978,LRCX
2024 Nov,69.31572723388672,78.37970733642578,73.15159111022949,LRCX
2024 Dec,70.67994689941406,77.68704986572266,74.73233613513764,LRCX
2024 Jan,98.00485229492188,105.22795867919922,102.1200459798177,LW
2024 Feb,96.19029235839844,101.8643569946289,98.28614883422851,LW
2024 Mar,95.7486572265625,102.27719116210938,98.85211448669433,LW
2024 Apr,74.69413757324219,100.7890853881836,81.16288029063831,LW
2024 May,78.93768310546875,86.02529907226562,82.87991957231002,LW
2024 Jun,79.54519653320312,84.231689453125,82.39190874601665,LW
2024 Jul,51.117591857910156,79.78626251220703,70.74418813532048,LW
2024 Aug,54.699302673339844,61.05405044555664,58.5028884194114,LW
2024 Sep,59.84130859375,64.80868530273438,62.331786918640134,LW
2024 Oct,62.97502899169922,75.88825225830078,70.90147532587466,LW
2024 Nov,73.17121887207031,79.14614868164062,76.11385002136231,LW
2024 Dec,60.5195198059082,80.23783111572266,71.11643582298642,LW
2024 Jan,46.112159729003906,49.81614303588867,47.86267743791853,LVS
2024 Feb,48.56544876098633,53.365970611572266,51.561117553710936,LVS
2024 Mar,48.39158630371094,51.53076171875,49.527969169616696,LVS
2024 Apr,42.84732437133789,52.119964599609375,47.700528925115414,LVS
2024 May,42.584720611572266,45.785850524902344,44.57598582181063,LVS
2024 Jun,41.954193115234375,44.53449630737305,42.97273736251028,LVS
2024 Jul,38.006134033203125,41.61468505859375,40.08510606939142,LVS
2024 Aug,36.72568893432617,40.265628814697266,38.514970952814274,LVS
2024 Sep,37.72038269042969,49.85175323486328,41.15353870391846,LVS
2024 Oct,49.539695739746094,52.289730072021484,50.812104432479195,LVS
2024 Nov,46.95294952392578,51.945865631103516,49.2770357131958,LVS
2024 Dec,49.63541793823242,54.011558532714844,51.916028703962056,LVS
2024 Jan,105.67881774902344,109.55611419677734,107.7915772937593,LDOS
2024 Feb,108.69230651855469,125.50707244873047,117.44128799438477,LDOS
2024 Mar,124.39395904541016,129.06057739257812,126.46570053100587,LDOS
2024 Apr,121.84405517578125,138.04922485351562,126.14908218383789,LDOS
2024 May,139.47679138183594,148.81002807617188,144.28391959450462,LDOS
2024 Jun,141.5541229248047,146.6466827392578,143.33556566740336,LDOS
2024 Jul,142.540283203125,152.94451904296875,147.03078321977094,LDOS
2024 Aug,140.8226776123047,156.46853637695312,147.31480199640447,LDOS
2024 Sep,150.4767303466797,161.2985076904297,154.39212341308593,LDOS
2024 Oct,162.8323211669922,183.9198760986328,167.97804127568784,LDOS
2024 Nov,156.63766479492188,199.2877655029297,175.09496459960937,LDOS
2024 Dec,142.04647827148438,163.3369903564453,151.23807489304315,LDOS
2024 Jan,136.3246612548828,145.9097900390625,140.67968677339098,LEN
2024 Feb,141.62025451660156,149.43568420410156,144.72097549438476,LEN
2024 Mar,144.109130859375,162.13455200195312,153.6747673034668,LEN
2024 Apr,141.5919647216797,158.20327758789062,148.907658663663,LEN
2024 May,144.2172088623047,161.6023406982422,151.16850766268644,LEN
2024 Jun,140.67018127441406,152.0111846923828,145.09587257786802,LEN
2024 Jul,135.2588653564453,171.28042602539062,153.3468586314808,LEN
2024 Aug,158.27659606933594,175.6182098388672,166.1457783092152,LEN
2024 Sep,168.7935791015625,182.67063903808594,174.12514038085936,LEN
2024 Oct,161.90310668945312,179.82568359375,171.03318056852922,LEN
2024 Nov,158.1719970703125,170.05059814453125,162.6840560913086,LEN
2024 Dec,129.63668823242188,165.21539306640625,144.5293673560733,LEN
2024 Jan,421.73504638671875,447.8177795410156,431.79513113839283,LII
2024 Feb,413.67779541015625,464.6216735839844,440.98034820556643,LII
2024 Mar,455.74688720703125,491.7681579589844,471.9525909423828,LII
2024 Apr,451.3155822753906,478.5732116699219,464.59482505104756,LII
2024 May,449.3410949707031,496.99505615234375,480.4202450838956,LII
2024 Jun,480.97222900390625,543.395263671875,517.8759428325452,LII
2024 Jul,518.1339721679688,577.2762451171875,548.9202076305043,LII
2024 Aug,529.392578125,583.8949584960938,562.0117936567826,LII
2024 Sep,548.6746826171875,614.2081298828125,583.9078796386718,LII
2024 Oct,584.1845092773438,615.2095336914062,597.3633475925611,LII
2024 Nov,598.1705322265625,672.4722290039062,626.197265625,LII
2024 Dec,605.0827026367188,662.1636962890625,638.2060314360119,LII
2024 Jan,584.0039672851562,636.6748046875,620.5961390904018,LLY
2024 Feb,651.2896728515625,772.5881958007812,730.8234680175781,LLY
2024 Mar,725.4757690429688,782.6843872070312,760.1540985107422,LLY
2024 Apr,716.0907592773438,774.7120971679688,743.9236783114346,LLY
2024 May,726.0684814453125,811.785888671875,774.357480135831,LLY
2024 Jun,822.5919189453125,899.5609130859375,864.5493388928866,LLY
2024 Jul,781.9700317382812,940.5490112304688,874.5485895330256,LLY
2024 Aug,764.0885009765625,951.3367919921875,890.2982510653409,LLY
2024 Sep,869.8505249023438,947.8783569335938,907.6762878417969,LLY
2024 Oct,822.235107421875,923.6296997070312,891.6657688306725,LLY
2024 Nov,721.8160400390625,824.9107055664062,776.9449005126953,LLY
2024 Dec,751.9314575195312,823.6962890625,785.9798816499256,LLY
2024 Jan,392.6181640625,400.73895263671875,397.9728771391369,LIN
2024 Feb,391.982177734375,441.4606018066406,418.5916259765625,LIN
2024 Mar,439.5135803222656,466.01318359375,456.47959594726564,LIN
2024 Apr,432.7173767089844,456.0136413574219,442.44125227494675,LIN
2024 May,411.77630615234375,434.34637451171875,423.1389243386009,LIN
2024 Jun,424.4393310546875,436.2528381347656,430.72118658768505,LIN
2024 Jul,422.2734680175781,446.4517822265625,434.73494373668325,LIN
2024 Aug,434.99267578125,470.8171081542969,450.3453202681108,LIN
2024 Sep,451.07232666015625,475.58831787109375,465.12584228515624,LIN
2024 Oct,450.3812255859375,480.29803466796875,468.79748667841375,LIN
2024 Nov,438.444091796875,459.5833435058594,449.83717956542966,LIN
2024 Dec,413.6286926269531,455.0153503417969,430.6603262765067,LIN
2024 Jan,88.83000183105469,91.80999755859375,89.97761862618583,LYV
2024 Feb,87.41000366210938,96.9800033569336,91.08950004577636,LYV
2024 Mar,97.1500015258789,106.80999755859375,102.77199897766113,LYV
2024 Apr,88.44999694824219,104.87999725341797,96.33272691206498,LYV
2024 May,88.2699966430664,101.9800033569336,95.6077267039906,LYV
2024 Jun,88.75,94.3499984741211,91.21947238319798,LYV
2024 Jul,92.22000122070312,98.37999725341797,95.31909075650302,LYV
2024 Aug,88.05999755859375,97.66999816894531,94.06681754372336,LYV
2024 Sep,92.77999877929688,109.48999786376953,101.12549934387206,LYV
2024 Oct,109.05999755859375,118.80999755859375,114.34826029901919,LYV
2024 Nov,117.1500015258789,140.5399932861328,130.20249938964844,LYV
2024 Dec,129.5,137.86000061035156,134.4461902436756,LYV
2024 Jan,43.75324249267578,45.388702392578125,44.44699514479864,LKQ
2024 Feb,43.54646301269531,49.74993133544922,46.59697208404541,LKQ
2024 Mar,48.330650329589844,50.49296188354492,49.070028686523436,LKQ
2024 Apr,39.375244140625,50.2755241394043,45.730802882801406,LKQ
2024 May,39.5965461730957,42.604366302490234,41.482511346990414,LKQ
2024 Jun,38.349639892578125,40.995750427246094,39.66718372545744,LKQ
2024 Jul,37.07416915893555,43.813194274902344,40.673424460671164,LKQ
2024 Aug,36.61729049682617,40.88835525512695,38.77096505598588,LKQ
2024 Sep,37.24360656738281,39.89084243774414,38.592160606384276,LKQ
2024 Oct,35.286949157714844,38.35620880126953,36.91999534938646,LKQ
2024 Nov,35.392452239990234,38.43338394165039,36.937459754943845,LKQ
2024 Dec,34.7988395690918,38.39472198486328,36.542466844831196,LKQ
2024 Jan,408.22381591796875,441.7679138183594,428.1971203031994,LMT
2024 Feb,398.85772705078125,412.4871520996094,407.41603088378906,LMT
2024 Mar,409.729736328125,438.8602600097656,421.1239669799805,LMT
2024 Apr,430.0115966796875,449.2077331542969,438.4702578457919,LMT
